"sample_ID","meanCoverage","medianCoverage"
"JYL-03",110,117
"JYL-31",166,160
"JYL-33",40.8,38
"JYL-36",67.8,67
"JYL-37",81.5,84
"JYL-38",27.2,26
"JYL-39",104,111
"JYL-40",91.5,85
"JYL-41",110,115
"JYL-42",31,30
"JYL-44",79.2,79
"JYL-45",91.2,92
"JYL-49",55.1,54
"JYL-50",166,176
"JYL-51",49,50
"JYL-53",22.2,22
"JYL-55",139,150
"JYL-56",43.7,44
"JYL-59",13.4,13
"JYL-61",99.2,106
"JYL-67",70.5,71
"JYL-68",186,195
"JYL-70",76.2,81
"JYL-71",46.8,48
"JYL-72",74.9,72
"JYL-74",98.9,96
"PEZ-096",56.9,56
"PEZ-098",109,115
"PEZ-102",28.6,29
"PEZ-105",17.5,18
"PEZ-106",75,75
"PEZ-107",50.8,52
"PEZ-108",79.2,79
"PEZ-136",34.8,36
"PEZ-148",88.8,94
"PEZ-162",32.8,29
"PEZ-163",38.4,36
"PEZ-164",138,130
"PEZ-165",23.4,22
"PEZ-166",35,33
"PEZ-168",14.7,14
"PEZ-169",55.1,56
"PEZ-170",18.5,19
"PEZ-172",48.9,48
"PEZ-174",58.3,61
"PEZ-177",146,157
"PEZ-179",55.3,53
"PEZ-180",59.9,62
"PEZ-183",114,115
"PEZ-184",23.7,24
"PEZ-185",53,54
"PEZ-186",50.2,53
"PEZ-187",45.7,46
"PEZ-189",82.9,87
"PEZ-190",32.6,34
"PEZ-191",58.4,60
"PEZ-192",23.6,22
"PEZ-193",14,14
"PEZ-194",13.9,14
"PEZ-196",83.3,82
"PEZ-197",18.5,18
"PEZ-198",18.6,19
"PEZ-200",25,24
"PEZ-201",15.7,16
"PEZ-202",26.4,26
"PEZ-203",88.3,92
"PEZ-204",37.5,38
"PEZ-205",32.2,33
"PEZ-206",56,58
"PEZ-208",102,107
"PEZ-209",9.89,10
"PEZ-210",21.4,22
"PEZ-211",30.3,31
"PEZ-212",42.4,43
"PEZ-213",43.9,45
"PEZ-214",33.6,34
"PEZ-215",50.7,53
"PEZ-217",43.8,45
"PEZ-218",67.8,71
"PEZ-219",33.7,34
"PEZ-221",43.9,45
"PEZ-222",57.4,61
"PEZ-223",18.4,17
"PEZ-224",41.2,43
"PEZ-226",81.2,86
"PEZ-228",133,142
"PEZ-231",36,37
"PEZ-232",72.8,74
"PEZ-233",50.5,53
"PEZ-234",113,112
"PEZ-235",45.1,47
"PEZ-236",46.7,49
"PEZ-237",17.1,17
"PEZ-238",47.1,49
"PEZ-239",128,135
"PEZ-241",19.4,20
"PEZ-242",103,111
"PEZ-243",91.1,98
"PEZ-244",71.8,76
"PEZ-245",34.2,34
"PEZ-246",89.6,94
"PEZ-247",327,338
"PEZ-248",60.7,63
"PEZ-249",130,138
"PEZ-250",8.02,8
"PEZ-251",7.22,7
"PEZ-253",27.5,28
"PEZ-254",32.8,33
"PEZ-265",54.8,57
"PEZ-267",44.6,46
"PEZ-269",69.5,69
"PEZ-272",22.2,21
"PEZ-273",46,46
"PEZ-275",18.6,19
"PEZ-276",38,38
"PEZ-278",32,32
"PEZ-280",22.3,22
"PEZ-281",37,38
"PEZ-282",20.8,21
"PEZ-283",76.9,81
"PEZ-284",32.4,34
"PEZ-285",112,120
"PEZ-287",96,97
"PEZ-288",28.7,29
"PEZ-289",57.3,57
"PEZ-290",34.1,35
"PEZ-291",27.4,27
"PEZ-292",24.4,25
"PEZ-293",36.9,35
"PEZ-294",135,142
"PEZ-295",76.5,78
"PEZ-296",128,135
"PEZ-297",35.7,35
"PEZ-298",47.6,48
"PEZ-302",21,20
"PEZ-304",48.1,49
